url,country,description,rationale,provider,category,category,category,category,category,category,category
http://www.naturethai.org,th,"A site by the Nature Conservancy Club, featuring the club's activities and articles on nature conservation and related issues.",rationale,LNGO,ENV,,,,,,
http://www.netdesignhost.com,th,Net Design Host,Only holds 0.81% of market share,PRIV,HOST,,,,,,
http://www.newsweekasia.com,th,Newsweek's Asia page,rationale,IMEDIA,FEXP,,,,,,
http://www.nhrc.or.th,th,National Human Rigths Commission of Thailand,rationale,IGO,HUMR,,,,,,
http://www.onlinewomeninpolitics.org/thai/thaimain.htm,th,Information about the status of women in Thailand,rationale,INGO,WOMR,,,,,,
http://www.only3words.com,th,It looks like it's made for matching Thai girls with Western/ Eng speaking Westerners.,Matching foreign men with Thai girls,PRIV,DATE,,,,,,
http://www.pantip.com,th,Popular web forum with political opinions,Worried about political attacks against king,CHAT,FEXP,,,,,,
http://www.pantip.com/cafe/rajdumnern/,th,,rationale,UNSP,MISC,,,,,,
http://www.pattani.go.th,th,"Seems to be a Thai-language page on Pattani history, mentions GAMPAR and PULO",rationale,UNSP,MILX,,,,,,
http://www.pattani.go.th/saratourpai/prawat/pattani.htm,th,"Seems to be a Thai-language page on Pattani history, mentions GAMPAR and PULO",rationale,UNSP,MILX,,,,,,
http://www.politicalbase.in.th,th,Site that aggregates information on Thai politics and political parties,rationale,UNSP,FEXP,,,,,,
http://www.popfarang.com,th,Matching  a Thai girl with int'l men,Matching foreign men with Thai girls,PRIV,DATE,,,,,,
http://www.powerdmc2.org,th,Appears to be some form of social media and file sharing site.,rationale,PRIV,GRP,,,,,,
http://www.powerdmc2.org/forum.php,th,Discussion board page of thai social media site.  Includes forums on democracy and technology,rationale,PRIV,GRP,,,,,,
http://www.ppd.or.th,th,Website of Motherland Party (Opposition),rationale,POLP,POLR,,,,,,
http://www.prachatai.com,th,Independent Thai news site with significant Burma coverage,Censored before in the political crisis,IMEDIA,FEXP,,,,,,
http://www.prachatai.com/05web/th/home/,th,alternative news source,rationale,IMEDIA,FEXP,,,,,,
http://www.prachatai.wordpress.com,th,,rationale,BLOG,FEXP,,,,,,
http://www.prachatai3.info,th,Independent non-profit media organization aimed toward providing reliable news.  Also includes blog service.,"Includes discussion of sensitive political issues, election, Lese Majeste law",LNGO,FEXP,,,,,,
http://www.prachatalk.com,th,Liberal BBS forum and news sharing site,rationale,UNSP,GRP,,,,,,
http://www.premierbet.com,th,Online sports betting site,Gambling,PRIV,GMB,,,,,,
http://www.proxy4free.com,th,List of web proxies,rationale,UNSP,ANON,,,,,,
http://www.proxz.com,th,Web proxy service,rationale,UNSP,ANON,,,,,,
http://www.ptp.or.th/letter.htm,th,Pheu Thai Party (opposition) website,rationale,POLP,POLR,,,,,,
http://www.publiuspundit.com,th,International human rights and democracy blog,rationale,BLOG,HUMR,,,,,,
http://www.rangkids.com,th,Promoting democracy in Thailand,A group promoting democracy,LNGO,POLR,,,,,,
http://www.redadhoc.org,th,,rationale,UNSP,POLR,,,,,,
http://www.redallthailand.com,th,Independent news site,Independent/uncensored news and social/political commentary,IMEDIA,FEXP,,,,,,
http://www.rfanews.org/engbbs/viewforum.php?f=1,th,"Radio Free Asia web discussion group on freedom of expression in Asia, also covering hacking internet filtering",rationale,INGO,FEXP,,,,,,
http://www.rsf.org/article.php3?id_article=17364,th,Reporters Sans Frontieres 2006 Thailand report,rationale,INGO,FEXP,,,,,,
http://www.sadatv.com,th,Independent regional S. Asian news site,rationale,RNGO,FEXP,,,,,,
http://www.salidausa.info,th,,rationale,UNSP,POLR,,,,,,
http://www.samair.ru,th,Web proxy service,rationale,UNSP,ANON,,,,,,
http://www.sameskybooks.net,th,appears to be some form of independent political journal.  Also includes information on lectures and events relating to politics,rationale,UNSP,FEXP,,,,,,
http://www.sanook.com,th,A search engine in Thailand that uses google,rationale,PRIV,SRCH,,,,,,
http://www.sapaan.org,th,Sapaan: Alternative Media for LGBT,rationale,IMEDIA,GAYL,,,,,,
http://www.sawasdeetalk.com,th,VOIP provider,rationale,PRIV,VOIP,,,,,,
http://www.sawatdee-gay-thailand.com,th,Thailand GLBT forum,rationale,CHAT,GAYL,,,,,,
http://www.seapa.org,th,"non-profit, non-governmental organisation campaigning for genuine press freedom in Southeast Asia. Established in Bangkok in November 1998, it aims to unite independent journalists and press-related organizations in the region into a force for advocacy and mutual protection.",rationale,RNGO,FEXP,,,,,,
http://www.seapabkk.org,th,"non-profit, non-governmental organisation campaigning for genuine press freedom in Southeast Asia. Established in Bangkok in November 1998, it aims to unite independent journalists and press-related organizations in the region into a force for advocacy and mutual protection.",rationale,RNGO,FEXP,,,,,,
http://www.searo.who.int,th,Website for the World Health Organization Regional Office for South-East Asia,Website about public health,RNGO,ALDR,PUBH,,,,,
http://www.secularislam.org,th,"Website for the Institute for the Seculariztion of Islamic Society.  The ISIS has been formed to promote the ideas of rationalism, secularism, democracy and human rights within Islamic society.",Religious conversion and critical of State-sponsored faith,RELG,REL,,,,,,
http://www.sentangonline.com,th,Page that mentions Pattani liberation organizations,rationale,UNSP,MILX,,,,,,
http://www.seub.or.th,th,Seub Nakhasathien Foundation,rationale,LNGO,ENV,,,,,,
http://www.siamboy.com,th,A site for gays. You have to register to log into the site.,rationale,PRIV,GAYL,,,,,,
http://www.siamguru.com,th,Search engine of Thailand,rationale,PRIV,SRCH,,,,,,
http://www.siamic.com,th,Siam-Islamic Community,Thai Islamic website,RELG,MINF,,,,,,
http://www.siammatch.com,th,Singles Match in Thailand,Online dating,PRIV,DATE,,,,,,
http://www.singapore-window.org,th,Website discussing foreign relations between SG and other SE Asian nations,rationale,RNGO,FEXP,POLR,,,,,
http://www.sipphone.co.th,th,SipPhone VOIP Provider,rationale,PRIV,VOIP,,,,,,
http://www.sjthailand.org,th,Society of Jesus Thailand,Jesuits in Thailand,RELG,MINF,,,,,,
http://www.smh.com.au,th,sydney morning herald,rationale,UNSP,FEXP,,,,,,
http://www.snoopblocker.com,th,Web proxy service,Allows users to circumvent firewall,PRIV,ANON,,,,,,
http://www.sportingbet.com,th,Online sports betting site,Gambling,PRIV,GMB,,,,,,
http://www.state.gov/g/drl/rls/hrrpt/2005/61628.htm,th,Thailand country report of HUMR pratices 2005,rationale,FGOV,HUMR,,,,,,
http://www.stayinvisible.com,th,Info about internet privacy with links to services,rationale,UNSP,ANON,,,,,,
http://www.storythai.com,th,Story Thai Blog,Free blog,BLOG,FEXP,,,,,,
http://www.suan-spirit.com,th,"Purposes: To engage in dialogue and partnership towards spirit-based human development and cultural integrity.  To sell and distribute indigenous and village products; to contribute to the development of associations between producers and consumers; including fair trade.  And to explore new consumers' markets for indigenous and village products, craftsmanship, while honouring local wisdom.  To publish books, periodicals and educational materials.  To initiate and implement--in partnership with likeminded persons and groups--conferences, events, seminars, public forums, product development, vocational training and training in business development skills; to act as a small-scale practice-based ",rationale,PRIV,FEXP,,,,,,
http://www.sulak-sivaraksa.org,th,Website for organization started by Buddhist activist,Has articles written by Sivaraksa,LNGO,POLT,,,,,,
http://www.surinrelations.org,th,"A site by Surin Relation Center, featuring information about the center's projects and articles on culture and local wisdom.",rationale,LNGO,MINF,,,,,,
http://www.suriyanchantra.com,th,"Thai Hindi website, giving information about amulets and selling amulets online.",Thai Hindi website,RELG,MINF,,,,,,
http://www.tcijthai.com,th,Thailand Information Center for Civil Rights and Investigative Journalism,rationale,LNGO,HUMR,,,,,,
http://www.teen.in.th,th,"A website for teens featuring news, pictures posted by visitors, sex stories and miscellaneous articles. They can also post messages and their phone numbers.",rationale,CHAT,GRP,,,,,,
http://www.tei.or.th,th,Thailand Environment Institute focused on environmental management,rationale,LNGO,ENV,,,,,,
http://www.tei.or.th/tbcsd/,th,Thailand Business Council for Sustainable Development,rationale,LNGO,ENV,,,,,,
http://www.tei.or.th/th_main.htm,th,Thailand Environment Institute focused on environmental management,rationale,LNGO,ENV,,,,,,
http://www.terraper.org/#,th,Foundation for Ecological Recovery,rationale,LNGO,ENV,,,,,,
http://www.tff.or.th,th,"Development Support Consortium (DSC) /Thai Fund Foundation (TFF): Background of the organizations, their projects news on scholarship and awards, and a forum on fund raising.",rationale,LNGO,DEV,,,,,,
http://www.tfn3.info/board/,th,Independent news and discussion boards,rationale,UNSP,FEXP,,,,,,
http://www.thai-blogs.com,th,Stories and photos about life in Thailand,Free blog,BLOG,FEXP,,,,,,
http://www.thai-info.net,th,Thailand Information Network,rationale,PRIV,SRCH,,,,,,
http://www.thai-info.net/default_th.aspx,th,Thailand Information Network,rationale,PRIV,SRCH,,,,,,
http://www.thai-search.net,th,Thai Search.,rationale,PRIV,SRCH,,,,,,
http://www.thaiblogonline.com,th,Gangza.com,Free blog,BLOG,FEXP,,,,,,
http://www.thaichildrights.org,th,"The Coordination Center for the Protection of Children's Rights Foundation Chiang Mai (CCPCR) (TRAFCORD).  CCPCR is a ""role model"" organization comprised of NGOs and Government organizations working as a team to tackle trafficking cases in Chiang Mai area. The strength of this center is good cooperation from the police.",rationale,LNGO,WOMR,,,,,,
http://www.thaichix.com,th,Asian porn site,Pornographic content,PRIV,PORN,,,,,,
http://www.thaiclinic.com,th,This Thai medical webpage collects interesting information about health and medical knowledge with answers to questions concerning health in clinic online by specialist as well as links to hospital in Thailand,rationale,UNSP,PUBH,,,,,,
http://www.thaicounsel.com,th,The Hotline Institute of Psychology  (HIP) is the academic section under Hotline Center Foundation. We provide academic services to student trainees and professionals who would like to develop their psychosocial skills and experiences.,rationale,LNGO,WOMR,,,,,,
http://www.thaicov.org,th,Thailand Covenant Church is an affiliation of local churches and para-church organizations working to spread the Gospel of Christ in four geographical areas of Thailand,Thai Christian website,RELG,MINF,,,,,,
http://www.thaicuties.com,th,Asian porn site,Pornographic content,PRIV,PORN,,,,,,
http://www.thaidarling.com,th,Thaidarling: Online Matchmaking.  Seems mostly for Western white men looking to marry Asian women,Matching foreign men with Thai girls,PRIV,DATE,,,,,,
http://www.thaigirls100.net,th,Asian porn site,Pornographic content,PRIV,PORN,,,,,,
http://www.thaigmc.com,th,A gay dating site. It also features entertainment star news and downloadable sexy gay pictures.,rationale,PRIV,GAYL,,,,,,
http://www.thaiinsider.com,th,"Controversial, anti-Prime Minister news site",rationale,UNSP,POLR,,,,,,
http://www.thailabour.org,th,,rationale,LAB,POLT,,,,,,
http://www.thailand.com,th,Has a web directory that redirects to the Open Directory Project: Thailand,rationale,PRIV,SRCH,,,,,,
http://www.thailandfriends.com,th,"Thailand Friends: connecting everyone (not just in Thailand, but also int'l)",Online dating,PRIV,DATE,,,,,,
http://www.thailandtorrent.com,th,Thailand Torrent- bittorrent site,rationale,PRIV,P2P,,,,,,
http://www.thailandvoice.com,th,Promoting the best blogs from Thailand,Blog directory,BLOG,FEXP,,,,,,
http://www.thailove.com,th,Thailove.com,Matching foreign men with Thai girls,PRIV,DATE,,,,,,
http://www.thaingo.org,th,"A site by NGOs, featuring news and articles about NGOs, interviews with NGOs and forums.",rationale,LNGO,FEXP,,,,,,
http://www.thainhf.org,th,"A Non-profit organization aimed at providing research and knowledge in order to strengthen overall good health of Thai society. Presents research projects performed by the foundation including the second National Health Examination Survey, full-text articles about public health, research about drunk drivers, and other research related to public health.",rationale,LNGO,PUBH,,,,,,
http://www.thaiplus.net,th,Thai Network of People Living with HIV / AIDS,rationale,LNGO,PUBH,,,,,,
http://www.thaiseek.com,th,Thai Seek search engine,rationale,PRIV,SRCH,,,,,,
http://www.thaisexyclub.com,th,Lingerie,rationale,PRIV,PROV,,,,,,
http://www.thaisinglewomen.com,th,Thai Single Women offer you an opportunity to meet many new friends both Thai and foreigners,Online dating,PRIV,DATE,,,,,,
http://www.thaisolidarity.org,th,"A site featuring articles on the October, 1976 incident, political news and a forum on political issues.",rationale,LNGO,FEXP,,,,,,
http://www.thaispider.net,th,Search engine of Thailand,rationale,PRIV,SRCH,,,,,,
http://www.thaitel.com,th,Thai Tel.  VOIP Provider,rationale,PRIV,VOIP,,,,,,
http://www.thaivoice.org/community/,th,Discussion forum focused on politics and democracy,rationale,UNSP,GRP,,,,,,
http://www.thaiware.com,th,Can download NetConceal Anonymizer from this website,Thaiware: downloading site for various programs.,UNSP,ANON,,,,,,
http://www.thaiware.com/main/info.php?id=7068,th,Can download NetConceal Anonymizer from this website,Thaiware: downloading site for various programs.,UNSP,ANON,,,,,,
http://www.thaiwebsites.com,th,A web directory with search function for English-language websites about Thailand,rationale,PRIV,SRCH,,,,,,
http://www.thaiwomen.or.th,th,"The National Council of Women of Thailand acts as a focal point for coordinating, promoting and supporting all the activities of women's organizations throughout Thailand. The Council studies, collects information and exchanges ideas among women's organizations, domestically and internationally, for the purposes of creating stability, security, understanding and well-being for all people but especially women.",rationale,IGO,WOMR,,,,,,
http://www.thinkcentre.org,th,Think Centre -- Singapore-based NGO,Representative of primary category(ies),RNGO,HUMR,,,,,,
http://www.thungyai.org,th,Western Forst Conservation Club,rationale,LNGO,ENV,,,,,,
http://www.tipinasia.info,th,anti-trafficking portal,rationale,RNGO,WOMR,,,,,,
http://www.trafcord.org,th,Anti-Trafficking Coordination Unit Northern Thailand,rationale,LNGO,WOMR,,,,,,
http://www.trclabourunion.com,th,Thai Rayon Labor Union. The site features news about the union and related issues.,rationale,LAB,POLR,,,,,,
http://www.trikone.org,th,Website for Trikone Magazine,Website for a magazine regarding homosexuality,INGO,GAYL,,,,,,
http://www.tropicalforest.or.th,th,Tropical Forest Foundation: raising funds to support forest rangers,rationale,LNGO,ENV,,,,,,
http://www.uddtoday.blogspot.com,th,,rationale,POLP,POLR,,,,,,
http://www.unescap.org,th,UN economic social commission AP,rationale,IGO,DEV,,,,,,
http://www.utopia-asia.com,th,Regional gay website,Regional GAYL website,PRIV,GAYL,,,,,,
http://www.utopia-asia.com/tipsthai.htm,th,GLBT guide to Thailand,rationale,PRIV,GAYL,,,,,,
http://www.voicetv.co.th,th,Independent news channel,rationale,IMEDIA,FEXP,,,,,,
http://www.wept.org,th,The Council of Work and Environment Related Patiens' Network of Thailand (WEPT).  Works to make people's lives safe from occupational health hazards and pollution.  Working to have a safe-written bill passed to ensure unprecedented work safety and labour protection measures.,rationale,LNGO,POLR,,,,,,
http://www.whaf.or.th,th,Women's Health Advocacy Foundation (an organization dedicated to promoting and defending women,rationale,LNGO,WOMR,,,,,,
http://www.womenforpeaceandjustice.org,th,Int'l Women's Partnership for Peace and Justice is a spiritual based feminst organization working to support grassroots women's groups in South and Southeast Asia.,rationale,RNGO,WOMR,,,,,,
http://www.womenthai.org,th,"The Foundation for Women: ""FFW implements activities by applying human rights principles aiming at respecting, protecting and promoting the rights of individual women and girl child.",rationale,LNGO,WOMR,,,,,,
http://www.worldsexguide.com,th,Escort services,Socially sensitive content,PRIV,DATE,,,,,,
http://www.worldsexguide.com/guide/Asia/Thailand/index.htm,th,Forum on sex and prostitution experiences in Thailand,Online dating,PRIV,DATE,,,,,,
http://www.wwfthai.org,th,World Wildlife Foundation Thailand,rationale,INGO,ENV,,,,,,
http://www.ymat.org,th,Young Muslim Association of Thailand,Thai Islamic website,RELG,MINF,,,,,,
http://www.youtube.com/user/prachatai,th,Prachatai youtube channel,Independent/uncensored news and social/political commentary,LNGO,FEXP,,,,,,
http://www.zone-it.com,th,"An IT forum, free online games and sexy VDO clips.",rationale,CHAT,GRP,,,,,,
http://xat.com/uddtoday,th,,rationale,CHAT,GRP,,,,,,
http://yalepress.yale.edu/yupbooks/book.asp?isbn=0300106823,th,Summary and sale of biography of Thai king,Book criticizes Thai king in parts,ACAD,POLT,,,,,,
https://groups.google.com/forum/#!forum/redthai,th,,rationale,UNSP,GRP,,,,,,
https://www.facebook.com/Prachatai,th,Prachatai facebook page,Independent/uncensored news and social/political commentary,LNGO,FEXP,,,,,,
https://www.facebook.com/WeAreAllHuman,th,"Facebook page for ""We Are All Human",Includes discussion of sensitive political issues,LNGO,FEXP,,,,,,
https://www.facebook.com/michaelyonfanpage,th,Facebook page of reporter based in Thailand,Reported blocked,UNSP,FEXP,,,,,,
https://www.youtube.com/user/thaipbs,th,YouTube channel of Thai public broadcasting service,Reported blocked,UNSP,FEXP,,,,,,
http://www.youtube.com/user/thaipbs,th,YouTube channel of Thai public broadcasting service,Reported blocked,UNSP,FEXP,,,,,,
http://thaipoliticalprisoners.wordpress.com,th,Political Prisoners in Thailand blog,Reported blocked,UNSP,HUMR,,,,,,
http://politicalprisonersofthailand.wordpress.com,th,Mirror of Political Prisoners in Thailand blog,Reported blocked,UNSP,HUMR,,,,,,
http://www.thaipbs.or.th,th,Thai public broadcasting service,Reported blocked,UNSP,FEXP,,,,,,
http://www2.thaipbs.or.th/home.php,th,Thai public broadcasting service,Reported blocked,UNSP,FEXP,,,,,,
https://www.facebook.com/groups/banrangcadang/,th,description,Reported blocked,UNSP,POLR,,,,,,
https://www.facebook.com/groups/264574313594382/,th,description,Reported blocked,UNSP,POLR,,,,,,
https://www.facebook.com/trn.thai?ref=profile,th,Thailand Reform Network Facebook page,Reported blocked,UNSP,POLR,,,,,,
https://www.facebook.com/pdrcthailand?ref=profile,th,People's Democratic Reform Committee Facebook page,Reported blocked,UNSP,POLR,,,,,,
https://www.facebook.com/rajprasong?ref=profile,th,Ratchaprasong News Facebook page,Reported blocked,UNSP,FEXP,,,,,,
https://www.facebook.com/blueskychannel?ref=profile,th,Bluesky Channel Facebook Page,Reported blocked,UNSP,FEXP,,,,,,
https://www.facebook.com/redintelligence?ref=profile,th,Red intelligence Facebook page,Reported blocked,UNSP,POLR,,,,,,
https://www.facebook.com/reddemocracy?ref=profile,th,Red democracy Facebook page,Reported blocked,UNSP,POLR,,,,,,
https://www.facebook.com/oakpanthongtae,th,Oak Panthongtae Shinawatra Facebook page,Reported blocked,UNSP,POLR,,,,,,
https://www.facebook.com/y.shinawatra,th,Official Facebook page of Yingluck Shinawatra,Reported blocked,UNSP,POLR,,,,,,
http://www.facebook.com/groups/banrangcadang/,th,description,Reported blocked,UNSP,POLR,,,,,,
http://www.facebook.com/groups/264574313594382/,th,description,Reported blocked,UNSP,POLR,,,,,,
http://www.facebook.com/trn.thai?ref=profile,th,Thailand Reform Network Facebook page,Reported blocked,UNSP,POLR,,,,,,
http://www.facebook.com/pdrcthailand?ref=profile,th,People's Democratic Reform Committee Facebook page,Reported blocked,UNSP,POLR,,,,,,
http://www.facebook.com/rajprasong?ref=profile,th,Ratchaprasong News Facebook page,Reported blocked,UNSP,FEXP,,,,,,
http://www.facebook.com/blueskychannel?ref=profile,th,Bluesky Channel Facebook Page,Reported blocked,UNSP,FEXP,,,,,,
http://www.facebook.com/redintelligence?ref=profile,th,Red intelligence Facebook page,Reported blocked,UNSP,POLR,,,,,,
http://www.facebook.com/reddemocracy?ref=profile,th,Red democracy Facebook page,Reported blocked,UNSP,POLR,,,,,,
http://www.facebook.com/oakpanthongtae,th,Oak Panthongtae Shinawatra Facebook page,Reported blocked,UNSP,POLR,,,,,,
http://www.facebook.com/y.shinawatra,th,Official Facebook page of Yingluck Shinawatra,Reported blocked,UNSP,POLR,,,,,,
http://asiapacific.anu.edu.au/newmandala/2014/05/24/thailands-information-war,th,Article on information accessibility during 2014 coup.,Reported blocked,UNSP,POLR,,,,,,
http://www.dailymail.co.uk/home/index.html,th,Daily Mail news site,Reported blocked,UNSP,FEXP,,,,,,
https://www.facebook.com/nuling,th,Facebook page reported blocked,Reported blocked,UNSP,FEXP,,,,,,
http://www.dailymail.co.uk/news/article-2638352/how-future-queen-thailand-wearing-tiny-g-string-let-poodle-foo-foo-eat-cake-as-coup-rocks-bangkok-video-reveals-royal-couples-decadent-lifestyle.html,th,News article about royal family scandal,Reported blocked,UNSP,FEXP,,,,,,
http://www.washingtonpost.com/blogs/monkey-cage/wp/2014/05/27/thailands-cybercoup/,th,Article on information accessibility during 2014 coup.,Reported blocked,UNSP,FEXP,,,,,,
http://www.facebook.com/pages/no-coup-thailand/234144303452067,th,Facebook page of No Coup Thailand,Reported blocked,UNSP,POLR,,,,,,
http://uddtoday.net,th,United Front of Democracy Against Dictatorship page,Reported blocked,UNSP,POLR,,,,,,
http://www.uddtoday.net,th,United Front of Democracy Against Dictatorship page,Reported blocked,UNSP,POLR,,,,,,
http://www.facebook.com/oneil.donsawan.98,th,Unknown,Reported blocked,UNSP,FEXP,,,,,,
http://www.facebook.com/silpakornistsfordemocracy/photos_stream,th,Unknown,Reported blocked,UNSP,POLR,,,,,,
http://www.facebook.com/silpakornistsfordemocracy/,th,Unknown,Reported blocked,UNSP,POLR,,,,,,
http://www.facebook.com/nuling,th,Facebook page reported blocked,Reported blocked,UNSP,FEXP,,,,,,
https://www.facebook.com/silpakornistsfordemocracy/photos_stream,th,Unknown,Reported blocked,UNSP,POLR,,,,,,
https://www.facebook.com/silpakornistsfordemocracy/,th,Unknown,Reported blocked,UNSP,POLR,,,,,,
https://www.facebook.com/2yes2no,th,2 Yes 2 No Facebook page,Reported blocked,UNSP,POLR,,,,,,
http://www.facebook.com/2yes2no,th,2 Yes 2 No Facebook page,Reported blocked,UNSP,POLR,,,,,,
https://www.facebook.com/thainationalpeacecouncil,th,Fake Facebook page imitating NCPO,Reported blocked,UNSP,POLR,,,,,,
http://www.facebook.com/thainationalpeacecouncil,th,Fake Facebook page imitating NCPO,Reported blocked,UNSP,POLR,,,,,,
https://www. youtube.com/channel/uceskbgqof0rqka0xpgvmxfq,th,Unknown,Reported blocked,UNSP,FEXP,,,,,,
http://www. youtube.com/channel/uceskbgqof0rqka0xpgvmxfq,th,Unknown,Reported blocked,UNSP,FEXP,,,,,,
https://twitter.com/komnopparat/status/469811424399982592/photo/1,th,Photo of what looks like a protester holding a sign,Reported blocked,UNSP,FEXP,,,,,,
http://twitter.com/komnopparat/status/469811424399982592/photo/1,th,Photo of what looks like a protester holding a sign,Reported blocked,UNSP,FEXP,,,,,,
https://twitter.com/komnopparat,th,Twitter account of user who had photo reported blocked,Twitter account of user whose photo was reported blocked,UNSP,FEXP,,,,,,
http://www.youtube.com/watch?v=ssolxz2lcno,th,Unknown,Reported blocked,UNSP,FEXP,,,,,,
http://spirook.com,th,Thai language forum,Reported blocked,UNSP,GRP,,,,,,
https://twitter.com/udd_red,th,Twitter acount of UDD,Reported blocked,UNSP,POLR,,,,,,
http://www.uddtoday.net/video/redaksa,th,UDD link to a YouTube video,Reported blocked,UNSP,FEXP,,,,,,
http://www.youtube.com/watch?v=wn5kyo4ohh0,th,YouTube video linked in UDD post,Reported blocked,UNSP,FEXP,,,,,,
https://twitter.com/nuling,th,Twitter account of prominent activist Nuling,rationale,UNSP,POLR,,,,,,
http://twitter.com/nuling,th,Twitter account of prominent activist Nuling,rationale,UNSP,POLR,,,,,,
http://www.theguardian.com/world/2014/jun/09/standing-up-thai-military-coup,th,Letter from academics criticizing coup,Reported blcoked,UNSP,FEXP,,,,,,
http://www.theguardian.com,th,UK newspaper,Specific article above reported blocked,UNSP,FEXP,,,,,,
http://www.atpworldtour.com/,th,ATP Tennis website,Reportedly confused with gambling site and blocked,UNSP,MISC,,,,,,
http://www.atptennis.com/,th,ATP Tennis website,Reportedly confused with gambling site and blocked,UNSP,MISC,,,,,,
http://www.youtube.com/watch?v=RzpAzOKkGvg,th,Video announcing new Free Thai organization,Controversial new group,UNSP,POLR,,,,,,
http://www.youtube.com/watch?v=jpakAOn0q7I,th,Video announcing new Free Thai organization,Controversial new group,UNSP,POLR,,,,,,
https://www.youtube.com/channel/UCCvSvbos3DyUbhgB3PaspEQ,th,YouTube channel of new Free Thai organization,Controversial new group,UNSP,POLR,,,,,,
http://www.hrw.org/asia/thailand,th,HRW Thailand page,Reported blocked,UNSP,HUMR,,,,,,
http://www.hrw.org/sites/default/files/reports/thailand0511webwcover_0.pdf,th,HRW report about 2010 Thai protests,Reported blocked,UNSP,HUMR,,,,,,
http://www.hrw.org/asia/,th,HRW Asia page,Reported blocked,UNSP,HUMR,,,,,,
https://twitter.com/PravitR,th,Twitter account of prominent activist Pravit Rojanaphruk,rationale,UNSP,POLR,,,,,,
http://sportsbook.sportdafa.com/th,th,Thai language online gambling,Gambling sites reported blocked,UNSP,GMB,,,,,,
https://mkt.bogou188.com,th,Thai language online gambling,Gambling sites reported blocked,UNSP,GMB,,,,,,
https://www.bogou188.com/th,th,Thai language online gambling,Gambling sites reported blocked,UNSP,GMB,,,,,,
http://www.188bet.com,th,Gambling site,Gambling sites reported blocked,UNSP,GMB,,,,,,
http://www.pinnaclesports.com/,th,Gambling site with Thai language support,Gambling sites reported blocked,UNSP,GMB,,,,,,
